model,ensemble_size,hidden_layers,hidden_units,weight_decay,data_noise,epochs,optimizer,loss_fn,learning_rate,ENCE,GNLLL,RMSE
batch,10,2,32,0.01,,200,Adam,GaussianNLLLoss,0.001,0.00021668242698069662,2.469176315125965,6.219350837525868
batch,10,2,32,0.0001,,200,Adam,GaussianNLLLoss,0.001,0.00019941235950682312,2.531181369509016,6.644577934628441
batch,10,2,32,1e-05,,200,Adam,GaussianNLLLoss,0.001,0.00021555683633778244,2.4775243486676897,6.108336743854341
batch,10,2,64,0.01,,200,Adam,GaussianNLLLoss,0.001,0.0002519500849302858,2.365969703311012,5.259204455784389
batch,10,2,64,0.0001,,200,Adam,GaussianNLLLoss,0.001,0.00022896358859725296,2.3059969061896917,5.212738423120408
batch,10,2,64,1e-05,,200,Adam,GaussianNLLLoss,0.001,0.00017424575344193727,2.3303305762154713,5.280609925587972
batch,10,2,128,0.01,,200,Adam,GaussianNLLLoss,0.001,0.00022706823074258864,2.234605085282099,4.675976412636893
batch,10,2,128,0.0001,,200,Adam,GaussianNLLLoss,0.001,0.0002902951673604548,2.215087822505406,4.764631339481899
batch,10,2,128,1e-05,,200,Adam,GaussianNLLLoss,0.001,0.00023697003780398518,2.2146949086870467,4.814109893072219
batch,10,4,32,0.01,,200,Adam,GaussianNLLLoss,0.001,0.00020535160729195923,2.3588055201939175,5.352004142034621
batch,10,4,32,0.0001,,200,Adam,GaussianNLLLoss,0.001,0.00018077509594149888,2.386772836957659,5.015672888074603
batch,10,4,32,1e-05,,200,Adam,GaussianNLLLoss,0.001,0.00017831919831223786,2.302463020597185,5.350814910162063
batch,10,4,64,0.01,,200,Adam,GaussianNLLLoss,0.001,0.000270097516477108,2.4011336054120744,8.044774986448742
batch,10,4,64,0.0001,,200,Adam,GaussianNLLLoss,0.001,0.00011554793309187517,2.2807074387868247,5.341673351469494
batch,10,4,64,1e-05,,200,Adam,GaussianNLLLoss,0.001,0.00015186246309895068,2.2688472725096203,5.339495204743885
batch,10,4,128,0.01,,200,Adam,GaussianNLLLoss,0.001,0.00018878713308367878,2.260413340159825,4.571538800284976
batch,10,4,128,0.0001,,200,Adam,GaussianNLLLoss,0.001,0.00015945517225190997,2.1201347396487282,4.544366495949881
batch,10,4,128,1e-05,,200,Adam,GaussianNLLLoss,0.001,0.00020556239178404212,2.225646143867856,5.208298773992629
batch,10,6,32,0.01,,200,Adam,GaussianNLLLoss,0.001,0.0001641164271859452,2.2036394959404353,4.865163462502616
batch,10,6,32,0.0001,,200,Adam,GaussianNLLLoss,0.001,0.00022094858286436647,2.2803173519316173,4.874687240237281
batch,10,6,32,1e-05,,200,Adam,GaussianNLLLoss,0.001,0.00018929668294731528,2.303450414112636,5.311966396513439
batch,10,6,64,0.01,,200,Adam,GaussianNLLLoss,0.001,0.0002649863890837878,2.4097315697442916,10.474094163803827
batch,10,6,64,0.0001,,200,Adam,GaussianNLLLoss,0.001,0.00010545528493821621,2.255085922422863,4.843068735940116
batch,10,6,64,1e-05,,200,Adam,GaussianNLLLoss,0.001,0.00012446616892702878,2.2383111317952475,5.2429082961309526
batch,10,6,128,0.01,,200,Adam,GaussianNLLLoss,0.001,0.0001106118070310913,2.094175009500413,4.450887078330631
batch,10,6,128,0.0001,,200,Adam,GaussianNLLLoss,0.001,9.190365381073207e-05,2.183735041391282,4.637772401173909
batch,10,6,128,1e-05,,200,Adam,GaussianNLLLoss,0.001,0.00011358590563759208,2.1581276598430814,4.992746262323289
anchored_batch,10,2,32,,0.01,200,Adam,GaussianNLLLoss,0.001,0.0002657867153175175,2.457093431836083,5.827159064156668
anchored_batch,10,2,32,,0.0001,200,Adam,GaussianNLLLoss,0.001,0.00045752740697935224,1.96394982224419,4.307556163697016
anchored_batch,10,2,32,,1e-05,200,Adam,GaussianNLLLoss,0.001,0.00041241099825128913,1.9276479823248727,4.179863714036488
anchored_batch,10,2,64,,0.01,200,Adam,GaussianNLLLoss,0.001,0.00018421570712234825,2.2809773626781644,4.922403312864757
anchored_batch,10,2,64,,0.0001,200,Adam,GaussianNLLLoss,0.001,0.0003946317592635751,1.9330477998370217,4.184090705144973
anchored_batch,10,2,64,,1e-05,200,Adam,GaussianNLLLoss,0.001,0.000353640120010823,1.9261887470881145,4.153432437351772
anchored_batch,10,2,128,,0.01,200,Adam,GaussianNLLLoss,0.001,0.00026477850042283535,2.150222505841936,4.573599179585774
anchored_batch,10,2,128,,0.0001,200,Adam,GaussianNLLLoss,0.001,0.0004375649441499263,1.9717095976784116,4.324087358656383
anchored_batch,10,2,128,,1e-05,200,Adam,GaussianNLLLoss,0.001,0.00037339897244237363,1.9086008639562697,4.071658440998623
